dataset_name,combo_name,num_images,feature_side,ambient_dim,pr,two_nn_mle,top_eigenvalue,sum_eigenvalues
natural_cat,none,3000,24,1728,12.021928535556205,1.1437789394793993,17.62895571636146,78.17102614221139
natural_cat,add_random_noise,3000,24,1728,12.181028573372696,18.933463018880747,16.958388967341918,75.92248723027701
natural_cat,low_pass_gaussian,3000,24,1728,10.480996379369689,1.2116897214111513,17.60500387707618,72.42950355632713
natural_cat,high_pass_gaussian,3000,24,1728,157.9679029768774,0.9965403157649863,0.029433872123108072,0.8955815106734132
natural_cat,rainbow_border,3000,24,1728,11.616996421332681,1.0522930677336244,14.049436904817185,61.121371377556464
natural_cat,add_random_noise__low_pass_gaussian,3000,24,1728,10.577558863241327,15.947758059386329,16.94210554542331,70.22576078861007
natural_cat,add_random_noise__high_pass_gaussian,3000,24,1728,180.90800081616317,30.895472249389275,0.026914570998707477,0.9224941261927709
natural_cat,add_random_noise__rainbow_border,3000,24,1728,11.77655327550385,18.953042631328845,13.55530015514221,59.52295903202247
natural_cat,low_pass_gaussian__high_pass_gaussian,3000,24,1728,125.06597522524028,0.9893401289240172,0.012944600626553497,0.324880244444647
natural_cat,low_pass_gaussian__rainbow_border,3000,24,1728,10.074986418960409,1.0768112791506341,13.986574775606073,56.27858901100177
natural_cat,high_pass_gaussian__rainbow_border,3000,24,1728,181.0756626396906,1.0032174421174997,0.017374893698879484,0.7859318234887126
natural_cat,add_random_noise__low_pass_gaussian__high_pass_gaussian,3000,24,1728,136.44112014788143,26.19794464951945,0.011884354968783633,0.3242610854987937
natural_cat,add_random_noise__low_pass_gaussian__rainbow_border,3000,24,1728,10.167712144983538,15.698324877364861,13.493228032107144,54.67439649380919
natural_cat,add_random_noise__high_pass_gaussian__rainbow_border,3000,24,1728,203.33930050590124,31.017198729806992,0.016332498989517587,0.8150789634058475
natural_cat,low_pass_gaussian__high_pass_gaussian__rainbow_border,3000,24,1728,146.74488503955382,1.0237144510401541,0.006285760308596437,0.2690668405280206
natural_cat,add_random_noise__low_pass_gaussian__high_pass_gaussian__rainbow_border,3000,24,1728,155.997180276517,25.581961928041114,0.0059001419192634234,0.2694592352154324
synthetic_cat_peng2023robust,none,20,24,1728,16.41149509564841,42.93608586255572,11.437790389457323,107.42950091449437
synthetic_cat_peng2023robust,add_random_noise,20,24,1728,16.466492147729095,44.57950534201847,10.35959567628192,97.85751624546366
synthetic_cat_peng2023robust,low_pass_gaussian,20,24,1728,15.494941391168364,38.7067806220013,9.200589222040838,76.68079204626807
synthetic_cat_peng2023robust,high_pass_gaussian,20,24,1728,17.674450209471413,71.26524548963832,0.5181044913466988,5.829223798819833
synthetic_cat_peng2023robust,rainbow_border,20,24,1728,16.19974827828077,40.409709802446415,8.795005627816705,84.70212041006167
synthetic_cat_peng2023robust,add_random_noise__low_pass_gaussian,20,24,1728,15.54147759338634,39.730280405736494,8.318511590349866,69.72118918814748
synthetic_cat_peng2023robust,add_random_noise__high_pass_gaussian,20,24,1728,17.722472344136648,75.6084129486597,0.4755587399924603,5.377856668329413
synthetic_cat_peng2023robust,add_random_noise__rainbow_border,20,24,1728,16.23229319425931,41.757809004809495,7.989730379485141,77.26551839277633
synthetic_cat_peng2023robust,low_pass_gaussian__high_pass_gaussian,20,24,1728,17.242565516599186,72.36041285848012,0.20627145039094993,2.146535270005764
synthetic_cat_peng2023robust,low_pass_gaussian__rainbow_border,20,24,1728,15.314556577070164,30.79376563590887,6.8916786575383675,58.67693097763092
synthetic_cat_peng2023robust,high_pass_gaussian__rainbow_border,20,24,1728,17.5339877219184,78.74168762509395,0.44803321076249736,4.969934872786397
